case_id,incident_date,network,chain_id,address,alternate_representation,entity,classification,source_confidence,control_confidence,monitoring,priority,threat_label,notes,source
BOFUR-POISON-2026-08-22,2026-08-22,Ethereum,1,0xe2ebfd6f329a6330ab7eee68ce1328c21d31816a,,Bofur Capital address-poisoning incident,final DAI storage and consolidation address,high,high,watch directly,P1,true,highest-priority proceeds endpoint; approximately 2 million DAI reported parked here,https://coinness.com/en/news/1084945
BOFUR-POISON-2026-08-22,2026-08-22,Ethereum,1,0xedda4e01669d30faa04a9cb75488abc366ee4143,,Bofur Capital address-poisoning campaign,address-poisoning campaign controller,medium-high,medium-high,watch directly and expand graph,P1,true,reported large-scale dust-transfer controller; explorer activity is consistent with automated poisoning,https://ethereum.routescan.io/tx/0x4f968f22c94eb1affcdfe1796aeec8f16b21bb5a7c7513ce458843e8ab9a1b4c/eventlog?chainid=1
BOFUR-POISON-2026-08-22,2026-08-22,Ethereum,1,0xde39ef679e12574279e3ed35de4b0721beae27de,,Bofur Capital address-poisoning campaign,forgery and poisoning contract,medium-high,medium-high,watch directly as infrastructure,P2,true,campaign-infrastructure pivot; not a primary proceeds wallet,https://www.coingabbar.com/en/crypto-currency-news/crypto-hack-news-bofur-capital-2m-address-poisoning
TERM-VAULT-2026-08-23,2026-08-23,Ethereum,1,0xD5183d8BfC65a50863C62aF2538198A8288FFc13,,Term Finance governance exploit,exploit proceeds consolidation active dispersal and Tornado Cash laundering source,high,high,watch directly,P1,true,300 ETH reported deposited to Tornado Cash on 2026-08-25 in three 100 ETH transfers; address is now an active laundering source; no named actor; mixer contracts remain graph context only,https://x.com/CertiKAlert/status/2091433962795106499 | https://beta.bbx.com/news-detail/3046354
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TA315GUGunjKDhv1ZL1YTvy7asPzJhAtL1,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 23 in the June 25 2025 affidavit. Transactional neighbors and service wallets do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TS4toQBwagdM2oD1Q9eNqWoL8s7fMg5U2b,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 24 in the June 25 2025 affidavit. Transactional neighbors and service wallets do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TWsomy6GFJqhswDjJcufPgTpMKGhwcVhdw,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 25 in the June 25 2025 affidavit. Transactional neighbors and service wallets do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TVWRL9AY81gDdChuYiCfiNm5U39DNTyQwG,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 26 in the June 25 2025 affidavit. Transactional neighbors and service wallets do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TYjWo3X1eFm8ufpb1jPQf8xv5bfriszGgq,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 27 in the June 25 2025 affidavit. Transactional neighbors and service wallets do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TM1ywQ3ApL8ai2VTR6515fmzNdgFdKfa6J,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 28 in the June 25 2025 affidavit; direct fundraising-email evidence is documented in the filing.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TAbC5hoom3mktAGf3KZBNdxhEEujdUtpWG,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 29 in the June 25 2025 affidavit; direct fundraising-email evidence is documented in the filing.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TFBnvjWAjXkRAigJSPR5YqzowMNT85y1YZ,,Hamas / Al-Qassam cryptocurrency fundraising network,official seizure-target donation and financing address,high,medium-high,watch directly for deposits consolidation exchange routing and reuse,P1,true,official Hamas fundraising-network attribution; individual controller not identified; Target Property 30 in the June 25 2025 affidavit; direct fundraising-email evidence is documented in the filing.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TDeBgBrQjgySyP9zPje3CRBCT2MQd13hy3,,Hamas / Al-Qassam cryptocurrency fundraising network,directly solicited donation address,high,high,watch directly for deposits consolidation exchange routing and reuse,P1,true,address supplied by Al-Qassam fundraising email to a prospective donor; Target Property 31; affidavit documents a response from the fundraising email supplying the address.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TWE3K4dctpkdQgXG5VRHU4ND1ssh3HCCFg,,Hamas / Al-Qassam cryptocurrency fundraising network,directly solicited donation address,high,high,watch directly for deposits consolidation exchange routing and reuse,P1,true,address supplied by Al-Qassam fundraising email to a prospective donor; Target Property 32; affidavit documents a response from the fundraising email supplying the address.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TCeCc94bcYiooTuGsHojDCUNbdneK2qgn3,,Hamas / Al-Qassam cryptocurrency fundraising network,directly solicited donation address,high,high,watch directly for deposits consolidation exchange routing and reuse,P1,true,address supplied by Al-Qassam fundraising email to a prospective donor; Target Property 33; affidavit documents a response from the fundraising email supplying the address.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TL5Npc5AA2CuWcWzjzemGV1zBo3dadUgdF,,Hamas / Al-Qassam cryptocurrency fundraising network,directly solicited donation address,high,high,watch directly for deposits consolidation exchange routing and reuse,P1,true,address supplied by Al-Qassam fundraising email to a prospective donor; Target Property 34; affidavit documents a response from the fundraising email supplying the address.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TAZEkqkjuHkYznF3Q8g9PKbpRuUNtUbgCB,,Hamas / Al-Qassam cryptocurrency fundraising network,donation consolidation and operational laundering wallet,high,high,watch directly for fundraising consolidation downstream dispersal and exchange deposits,P1,true,FBI-identified Hamas donation consolidation wallet; Target Property 35; received funds from multiple donation addresses and dispersed them downstream.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TL192dbA29m2pyaug7m7gHCurzGbzFnLEx,,Hamas / Al-Qassam cryptocurrency fundraising network,downstream laundering and rapid exchange-dispersal wallet,high,high,watch directly for dispersal Binance deposits and recurring network exposure,P1,true,FBI-identified Hamas funding account downstream of the consolidation wallet; Target Property 36; received approximately 43700 USDT exclusively from TAZEkqkjuHkYznF3Q8g9PKbpRuUNtUbgCB and rapidly sent nearly all to Binance accounts.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TKmyTRdBaKXviN5MCJHD7nvfmoSTQ6zzmS,,Hamas / Al-Qassam cryptocurrency fundraising network,Binance-linked likely money-mule account,high,medium-high,watch directly for historical and recurring incident exposure while preserving custody role,P1,true,law-enforcement-attributed custodial exchange user account; not a self-hosted wallet; Target Property 37. FBI assesses the Binance user account as a likely money-mule account; exchange infrastructure and later sweeps do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,TRON,tron-mainnet,TYZwCibn8uH1jr9c7i9Vc46mPoGpS9cvsz,,Hamas / Al-Qassam cryptocurrency fundraising network,Binance-linked likely money-mule account,high,medium-high,watch directly for historical and recurring incident exposure while preserving custody role,P1,true,law-enforcement-attributed custodial exchange user account; not a self-hosted wallet; Target Property 38. FBI assesses the Binance user account as a likely money-mule account; exchange infrastructure and later sweeps do not inherit the label.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,BNB Smart Chain,56,0x0c78ab86e809e1f65374055610f9fcb5cd100734,,Hamas / Al-Qassam cryptocurrency fundraising network,financier and fiat-conversion network account,high,high,watch directly for laundering fiat conversion and linked exchange exposure,P1,true,officially seized Binance account used by a financier enabling a Hamas-linked exchange network; Target Property 39; affidavit describes approximately 29880 USDT reaching the account including funds traced to Hamas fundraising.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
HAMAS-AL-QASSAM-2026-09-01,2026-09-01,BNB Smart Chain,56,0x8a48E24D664f481e5B8b98f6efa4Af43DC765834,,Hamas / Al-Qassam cryptocurrency fundraising network,cross-chain exchange and laundering hop,high,medium,watch directly for incident flows and use as graph-expansion pivot without assigning the financier controller,P2,true,high-confidence incident transaction path; affidavit describes the address as unattributed; Received approximately 20005 USDT after a Binance user moved funds from TRON to BSC and forwarded 29880 USDT to Target Property 39 about 30 minutes later. Precise ownership unresolved.,https://www.justice.gov/usao-dc/media/1459826/dl?inline=
GTA6-WALLET-DRAINER-2026-09-01,2026-09-01,Solana,solana-mainnet-beta,21iWU6FJWJ9FKKz4Jek2CyTh2x1fqs5jawjrNgE3nHjN,,Fake GTA VI leak wallet-drainer campaign,receiving address embedded in malicious Solana transfer code,high,high,watch directly for victim inflows consolidation swaps bridges exchange deposits and reuse,P1,true,direct campaign-linked drainer collection seed; real-world operator unknown; ThreatLabs found code that retained only transaction fees and attempted to transfer essentially the victim's remaining SOL here. No victim count or aggregate realized loss is public. Do not merge with CYBERLEEK solely because both use GTA VI branding.,https://www.malwarebytes.com/blog/scams/2026/09/fake-gta-6-leaked-copy-drains-your-crypto-wallet
